Date,ES=F,NQ=F,^VIX,URTH
2023-09-25,4378.75,14935.25,16.899999618530273,115.98661041259766
2023-09-26,4314.75,14715.0,18.940000534057617,114.34317016601562
2023-09-27,4313.5,14739.0,18.219999313354492,114.2571792602539
2023-09-28,4337.5,14859.75,17.34000015258789,115.15533447265625
2023-09-29,4325.5,14866.5,17.520000457763672,114.8209228515625
2023-10-02,4324.25,14984.75,17.610000610351562,114.19029235839844
2023-10-03,4264.75,14714.5,19.780000686645508,112.69017791748047
2023-10-04,4297.75,14923.75,18.579999923706055,113.3494644165039
2023-10-05,4290.75,14861.75,18.489999771118164,113.58834075927734
2023-10-06,4341.5,15112.0,17.450000762939453,114.89735412597656
2023-10-09,4368.75,15187.0,17.700000762939453,115.41331481933594
2023-10-10,4391.5,15270.75,17.030000686645508,116.3592529296875
2023-10-11,4409.75,15380.0,16.09000015258789,116.87521362304688
2023-10-12,4380.5,15315.0,16.690000534057617,115.97705078125
2023-10-13,4357.25,15120.25,19.31999969482422,115.30821990966797
2023-10-16,4401.0,15289.5,17.209999084472656,116.42613220214844
2023-10-17,4401.75,15240.75,17.8799991607666,116.41658020019531
2023-10-18,4342.25,15025.25,19.219999313354492,114.71581268310547
2023-10-19,4303.0,14890.0,21.399999618530273,113.68389129638672
2023-10-20,4248.5,14664.0,21.709999084472656,112.41310119628906
2023-10-23,4241.75,14712.0,20.3700008392334,112.269775390625
2023-10-24,4271.25,14846.5,18.969999313354492,113.0341567993164
2023-10-25,4209.75,14478.25,20.190000534057617,111.57225036621094
2023-10-26,4156.5,14194.0,20.68000030517578,110.43522644042969
2023-10-27,4137.75,14265.25,21.270000457763672,109.89060974121094
2023-10-30,4185.75,14416.5,19.75,111.24739074707031
2023-10-31,4212.25,14490.25,18.139999389648438,111.89712524414062
2023-11-01,4256.0,14744.5,16.8700008392334,113.05326080322266
2023-11-02,4335.75,14998.0,15.65999984741211,115.346435546875
2023-11-03,4376.0,15178.75,14.90999984741211,116.50257110595703
