Date,ES=F,NQ=F,^VIX,URTH
2020-08-24,3427.5,11636.25,22.3700008392334,92.48301696777344
2020-08-25,3443.0,11726.25,22.030000686645508,92.77434539794922
2020-08-26,3480.25,11991.25,23.270000457763672,93.62095642089844
2020-08-27,3485.25,11952.75,24.469999313354492,93.50261688232422
2020-08-28,3504.5,11991.75,22.959999084472656,94.05793762207031
2020-08-31,3499.0,12114.0,26.40999984741211,93.73019409179688
2020-09-01,3527.0,12312.5,26.1200008392334,94.53131866455078
2020-09-02,3579.25,12411.5,26.56999969482422,95.62373352050781
2020-09-03,3461.5,11800.5,33.599998474121094,92.71060180664062
2020-09-04,3417.5,11548.75,30.75,92.08246612548828
2020-09-08,3335.5,11060.5,31.459999084472656,89.94313049316406
2020-09-09,3400.25,11392.75,28.809999465942383,91.59086608886719
2020-09-10,3340.5,11178.25,29.709999084472656,90.2435302734375
2020-09-11,3333.75,11061.5,26.8700008392334,90.48023986816406
2020-09-14,3382.5,11280.5,25.850000381469727,91.68190002441406
2020-09-15,3405.25,11464.25,25.59000015258789,92.2281265258789
2020-09-16,3389.5,11268.75,26.040000915527344,91.92769622802734
2020-09-17,3361.5,11090.0,26.459999084472656,91.37239074707031
2020-09-18,3353.60009765625,11144.8095703125,25.829999923706055,90.58948516845703
2020-09-21,3275.0,10989.0,27.780000686645508,89.07828521728516
2020-09-22,3299.25,11149.5,26.860000610351562,89.67910766601562
2020-09-23,3231.25,10829.0,28.579999923706055,87.89483642578125
2020-09-24,3238.0,10891.75,28.510000228881836,88.09510803222656
2020-09-25,3287.25,11136.5,26.3799991607666,89.17842102050781
2020-09-28,3346.0,11394.75,26.190000534057617,90.61678314208984
2020-09-29,3333.75,11337.75,26.270000457763672,90.31636047363281
2020-09-30,3352.0,11407.25,26.3700008392334,90.59858703613281
2020-10-01,3367.75,11574.75,26.700000762939453,91.15388488769531
2020-10-02,3339.25,11233.25,27.6299991607666,90.48934173583984
2020-10-05,3393.0,11469.25,27.959999084472656,92.10977172851562
2020-10-06,3353.25,11273.75,29.479999542236328,91.00825500488281
2020-10-07,3406.75,11470.0,28.059999465942383,92.27365112304688
2020-10-08,3437.5,11539.0,26.360000610351562,92.95641326904297
2020-10-09,3473.25,11724.75,25.0,93.67557525634766
2020-10-12,3532.75,12098.25,25.06999969482422,94.85905456542969
2020-10-13,3504.75,12094.0,26.06999969482422,94.2855224609375
2020-10-14,3481.0,11974.25,26.399999618530273,93.7029037475586
2020-10-15,3475.5,11874.0,26.969999313354492,93.31143188476562
2020-10-16,3462.25,11798.0,27.40999984741211,93.42069244384766
2020-10-19,3422.75,11650.25,29.18000030517578,92.30093383789062
2020-10-20,3432.25,11660.75,29.350000381469727,92.71971130371094
2020-10-21,3432.5,11691.25,28.649999618530273,92.34647369384766
2020-10-22,3449.25,11649.75,28.110000610351562,92.71971130371094
2020-10-23,3451.75,11663.5,27.549999237060547,93.16577911376953
2020-10-26,3393.5,11492.25,32.459999084472656,91.45431518554688
2020-10-27,3383.0,11588.0,33.349998474121094,90.99913787841797
2020-10-28,3263.5,11132.75,40.279998779296875,88.02228546142578
2020-10-29,3302.25,11342.75,37.59000015258789,88.77787780761719
2020-10-30,3264.75,11046.25,38.02000045776367,87.87662506103516
2020-11-02,3300.5,11063.25,37.130001068115234,88.90532684326172
2020-11-03,3361.5,11265.75,35.54999923706055,90.80796813964844
2020-11-04,3435.0,11763.0,29.56999969482422,92.51942443847656
2020-11-05,3504.75,12076.5,27.579999923706055,94.47669219970703
2020-11-06,3500.75,12075.0,24.860000610351562,94.6041488647461
2020-11-09,3544.0,11820.5,25.75,96.03340911865234
2020-11-10,3541.0,11618.25,24.799999237060547,96.25189208984375
2020-11-11,3568.0,11886.0,23.450000762939453,96.92554473876953
2020-11-12,3532.5,11820.0,25.350000381469727,95.92414855957031
2020-11-13,3582.0,11933.5,23.100000381469727,97.1167221069336
2020-11-16,3623.0,12005.0,22.450000762939453,98.25467681884766
2020-11-17,3606.75,11975.0,22.709999084472656,97.99066162109375
2020-11-18,3565.0,11897.0,23.84000015258789,97.15315246582031
2020-11-19,3580.0,11987.25,23.110000610351562,97.74488067626953
2020-11-20,3554.25,11905.75,23.700000762939453,97.46267700195312
2020-11-23,3576.0,11905.25,22.65999984741211,97.8268051147461
2020-11-24,3632.75,12076.0,21.639999389648438,99.3744125366211
2020-11-25,3627.25,12152.25,21.25,99.29247283935547
2020-11-27,3636.5,12257.5,20.84000015258789,99.73854064941406
2020-11-30,3623.25,12277.0,20.56999969482422,99.17413330078125
2020-12-01,3660.5,12452.25,20.770000457763672,100.24835968017578
2020-12-02,3667.25,12454.25,21.170000076293945,100.3484878540039
2020-12-03,3664.5,12462.25,21.280000686645508,100.4304428100586
2020-12-04,3698.0,12526.0,20.790000915527344,101.43180847167969
2020-12-07,3690.75,12596.0,21.299999237060547,101.05856323242188
2020-12-08,3702.0,12637.5,20.68000030517578,101.38629150390625
2020-12-09,3672.5,12367.0,22.270000457763672,100.7581558227539
2020-12-10,3668.5,12402.0,22.520000457763672,100.84918212890625
2020-12-11,3661.25,12368.0,23.309999465942383,100.56698608398438
2020-12-14,3646.5,12456.5,24.719999313354492,100.56147766113281
2020-12-15,3694.5,12591.75,22.889999389648438,101.65264892578125
2020-12-16,3700.75,12665.25,22.5,101.89104461669922
2020-12-17,3721.25,12751.0,21.93000030517578,102.67961883544922
2020-12-18,3726.25,12800.0595703125,21.56999969482422,102.36787414550781
2020-12-21,3685.75,12683.5,25.15999984741211,101.67096710205078
2020-12-22,3677.25,12710.0,24.229999542236328,101.5976333618164
2020-12-23,3681.5,12651.25,23.309999465942383,101.90020751953125
2020-12-24,3695.0,12704.5,21.530000686645508,102.18448638916016
2020-12-28,3727.5,12832.75,21.700000762939453,102.7896499633789
2020-12-29,3720.0,12841.0,23.079999923706055,102.82633209228516
2020-12-30,3724.25,12841.5,22.770000457763672,102.9638671875
2020-12-31,3748.75,12885.5,22.75,103.07390594482422
2021-01-04,3692.25,12685.5,26.969999313354492,102.35869598388672
2021-01-05,3718.25,12793.5,25.34000015258789,103.14727020263672
2021-01-06,3740.5,12616.75,25.06999969482422,103.77079772949219
2021-01-07,3795.5,12928.0,22.3700008392334,104.96282958984375
2021-01-08,3817.5,13097.25,21.559999465942383,105.73304748535156
2021-01-11,3792.0,12897.0,24.079999923706055,104.7610855102539
2021-01-12,3794.5,12890.25,23.329999923706055,105.05451202392578
2021-01-13,3803.75,12972.25,22.209999084472656,105.21956634521484
2021-01-14,3791.25,12901.0,23.25,105.13704681396484
2021-01-15,3762.25,12802.25,24.34000015258789,104.1192398071289
2021-01-19,3790.5,12985.5,23.239999771118164,104.96282958984375
2021-01-20,3845.0,13294.25,21.579999923706055,106.20069122314453
2021-01-21,3846.0,13395.5,21.31999969482422,106.18236541748047
2021-01-22,3834.25,13361.5,21.90999984741211,105.76972198486328
2021-01-25,3848.5,13475.5,23.190000534057617,106.01730346679688
2021-01-26,3842.5,13485.5,23.020000457763672,105.87059020996094
2021-01-27,3744.25,13105.5,37.209999084472656,103.33065795898438
2021-01-28,3779.25,13186.0,30.209999084472656,104.04586029052734
2021-01-29,3705.25,12911.25,33.09000015258789,102.23031616210938
2021-02-01,3765.75,13236.5,30.239999771118164,103.77079772949219
2021-02-02,3818.25,13449.0,25.559999465942383,105.08200073242188
2021-02-03,3823.5,13394.25,22.90999984741211,105.21956634521484
2021-02-04,3864.5,13547.5,21.770000457763672,106.13650512695312
2021-02-05,3880.25,13598.0,20.8700008392334,106.54912567138672
2021-02-08,3908.0,13683.0,21.239999771118164,107.383544921875
2021-02-09,3905.5,13680.25,21.6299991607666,107.6769790649414
2021-02-10,3903.0,13643.5,21.989999771118164,107.56694793701172
2021-02-11,3912.0,13729.0,21.25,107.93372344970703
2021-02-12,3931.0,13804.75,19.969999313354492,108.45636749267578
2021-02-16,3927.75,13767.75,21.459999084472656,108.7131118774414
2021-02-17,3928.0,13699.75,21.5,108.52973175048828
2021-02-18,3909.5,13633.0,22.489999771118164,107.96122741699219
2021-02-19,3903.0,13576.0,22.049999237060547,107.96122741699219
2021-02-22,3873.5,13224.25,23.450000762939453,107.25519561767578
2021-02-23,3878.0,13192.0,23.110000610351562,107.24601745605469
2021-02-24,3922.5,13302.0,21.34000015258789,108.0987548828125
2021-02-25,3828.0,12831.75,28.889999389648438,105.79722595214844
2021-02-26,3809.25,12911.0,27.950000762939453,104.77942657470703
2021-03-01,3898.75,13279.75,23.350000381469727,107.17263793945312
2021-03-02,3867.5,13055.25,24.100000381469727,106.76002502441406
2021-03-03,3816.75,12681.75,26.670000076293945,105.28375244140625
2021-03-04,3765.5,12455.0,28.56999969482422,104.01835632324219
2021-03-05,3839.0,12663.75,24.65999984741211,105.49464416503906
2021-03-08,3819.25,12297.25,25.469999313354492,104.97198486328125
2021-03-09,3873.25,12788.75,24.030000686645508,106.60416412353516
2021-03-10,3896.5,12749.25,22.559999465942383,107.20932006835938
2021-03-11,3936.75,13048.25,21.90999984741211,108.20880126953125
2021-03-12,3942.25,12933.5,20.690000534057617,108.30049896240234
2021-03-15,3967.5,13078.5,20.030000686645508,108.77731323242188
2021-03-16,3962.5,13151.5,19.790000915527344,108.92402648925781
2021-03-17,3974.0,13201.5,19.229999542236328,109.30914306640625
2021-03-18,3916.5,12795.5,21.579999923706055,107.7870101928711
2021-03-19,3912.6201171875,12808.759765625,20.950000762939453,107.82368469238281
2021-03-22,3930.0,13071.75,18.8799991607666,108.29132843017578
2021-03-23,3899.75,13006.25,20.299999237060547,107.2826919555664
2021-03-24,3880.75,12794.0,21.200000762939453,106.69583892822266
2021-03-25,3900.5,12770.5,19.809999465942383,107.31019592285156
2021-03-26,3964.75,12966.75,18.860000610351562,108.65811157226562
2021-03-29,3959.0,12944.5,20.739999771118164,108.51139831542969
2021-03-30,3947.75,12878.25,19.610000610351562,108.27298736572266
2021-03-31,3967.5,13089.75,19.399999618530273,108.64893341064453
2021-04-01,4010.0,13316.0,17.329999923706055,109.83177947998047
2021-04-05,4067.75,13585.5,17.90999984741211,111.33558654785156
2021-04-06,4064.0,13570.0,18.1200008392334,111.06050872802734
2021-04-07,4070.0,13604.75,17.15999984741211,111.12467956542969
2021-04-08,4089.0,13747.75,16.950000762939453,111.89492797851562
2021-04-09,4119.5,13829.5,16.690000534057617,112.38092041015625
2021-04-12,4120.25,13808.75,16.90999984741211,112.30755615234375
2021-04-13,4132.75,13975.75,16.649999618530273,112.88523864746094
2021-04-14,4118.0,13798.75,16.989999771118164,112.50011444091797
2021-04-15,4162.5,14014.0,16.56999969482422,113.71048736572266
2021-04-16,4176.25,14029.5,16.25,114.10478210449219
